MÊS;ANO;NORTE;NORDESTE;SUDESTE;SUL;CENTRO OESTE
AGO;2015; 763.948 ; 2.000.513 ; 5.080.894 ; 1.621.249 ; 846.311 
SET;2015; 820.516 ; 2.086.557 ; 5.030.736 ; 1.557.532 ; 941.162 
OUT;2015; 884.653 ; 2.162.718 ; 5.465.728 ; 1.611.874 ; 1.008.380 
NOV;2015; 872.136 ; 2.193.135 ; 5.457.842 ; 1.612.892 ; 995.736 
DEZ;2015; 851.295 ; 2.317.043 ; 5.383.171 ; 1.603.341 ; 928.685 
JAN;2014; 651.827 ; 2.222.412 ; 5.991.046 ; 2.012.159 ; 920.875 
FEV;2014; 640.104 ; 2.115.977 ; 6.082.595 ; 2.166.045 ; 874.137 
MAR;2014; 665.706 ; 2.152.217 ; 5.783.428 ; 1.810.905 ; 876.245 
ABR;2014; 649.978 ; 2.127.397 ; 5.477.028 ; 1.657.560 ; 868.377 
MAI;2014; 705.888 ; 2.164.510 ; 5.455.670 ; 1.663.029 ; 888.051 
JUN;2014; 693.230 ; 2.035.296 ; 5.106.123 ; 1.660.066 ; 827.154 
JUL;2014; 813.791 ; 2.072.771 ; 5.294.663 ; 1.690.827 ; 784.886 
AGO;2014; 634.342 ; 2.027.166 ; 5.191.948 ; 1.722.603 ; 864.433 
SET;2014; 755.837 ; 2.060.440 ; 5.194.803 ; 1.650.393 ; 914.142 
OUT;2014; 756.891 ; 2.154.008 ; 5.560.649 ; 1.662.746 ; 1.006.315 
NOV;2014; 745.283 ; 2.172.997 ; 5.714.131 ; 1.780.429 ; 969.551 
DEZ;2014; 761.455 ; 2.190.944 ; 5.508.771 ; 1.801.652 ; 897.948 
JAN;2013; 577.517 ; 2.002.181 ; 5.757.901 ; 1.758.505 ; 828.781 
FEV;2013; 560.166 ; 1.980.331 ; 5.425.917 ; 1.711.710 ; 796.405 
MAR;2013; 543.558 ; 2.000.446 ; 5.373.723 ; 1.631.377 ; 807.892 
ABR;2013; 591.995 ; 2.083.364 ; 5.329.736 ; 1.513.471 ; 783.019 
MAI;2013; 595.852 ; 1.995.023 ; 5.269.471 ; 1.565.432 ; 816.136 
JUN;2013; 616.782 ; 1.897.430 ; 5.185.998 ; 1.594.070 ; 797.911 
JUL;2013; 623.393 ; 1.927.736 ; 5.063.741 ; 1.634.801 ; 772.664 
AGO;2013; 629.182 ; 1.918.626 ; 5.200.951 ; 1.715.613 ; 816.125 
SET;2013; 640.168 ; 1.956.622 ; 5.196.437 ; 1.644.068 ; 813.870 
OUT;2013; 687.065 ; 2.054.166 ; 5.313.978 ; 1.620.013 ; 870.074 
NOV;2013; 675.367 ; 2.072.616 ; 5.420.982 ; 1.628.086 ; 913.837 
DEZ;2013; 683.978 ; 2.075.421 ; 5.407.419 ; 1.653.801 ; 885.062 
JAN;2012; 524.135 ; 1.827.785 ; 5.138.107 ; 1.584.091 ; 726.118 
FEV;2012; 503.434 ; 1.704.591 ; 5.111.298 ; 1.658.098 ; 727.504 
MAR;2012; 503.494 ; 1.838.823 ; 5.470.926 ; 1.706.808 ; 750.552 
ABR;2012; 532.486 ; 1.779.375 ; 5.308.429 ; 1.533.564 ; 774.281 
MAI;2012; 552.161 ; 1.811.928 ; 4.954.256 ; 1.461.139 ; 752.535 
JUN;2012; 566.437 ; 1.775.115 ; 5.033.564 ; 1.490.070 ; 739.704 
JUL;2012; 551.450 ; 1.698.329 ; 4.828.556 ; 1.503.946 ; 692.016 
AGO;2012; 592.424 ; 1.740.365 ; 4.979.107 ; 1.557.202 ; 752.539 
SET;2012; 604.096 ; 1.723.840 ; 5.108.683 ; 1.510.699 ; 801.211 
OUT;2012; 608.315 ; 1.797.350 ; 5.068.966 ; 1.489.158 ; 824.192 
NOV;2012; 628.098 ; 1.822.908 ; 5.369.591 ; 1.566.444 ; 852.344 
DEZ;2012; 597.632 ; 1.874.692 ; 5.223.040 ; 1.628.533 ; 809.315 
JAN;2011; 496.172 ; 1.751.761 ; 5.255.305 ; 1.602.622 ; 704.339 
FEV;2011; 452.353 ; 1.597.702 ; 5.083.728 ; 1.598.947 ; 672.452 
MAR;2011; 477.637 ; 1.713.392 ; 5.128.653 ; 1.490.633 ; 697.532 
ABR;2011; 471.596 ; 1.681.904 ; 4.937.010 ; 1.433.329 ; 712.847 
MAI;2011; 487.643 ; 1.662.459 ; 4.856.402 ; 1.426.433 ; 704.884 
JUN;2011; 520.799 ; 1.605.866 ; 4.678.006 ; 1.403.302 ; 659.843 
JUL;2011; 513.870 ; 1.639.149 ; 4.784.552 ; 1.516.995 ; 673.879 
AGO;2011; 541.456 ; 1.636.046 ; 4.840.012 ; 1.494.340 ; 689.462 
SET;2011; 567.602 ; 1.668.339 ; 5.036.380 ; 1.494.136 ; 757.502 
OUT;2011; 567.178 ; 1.704.764 ; 4.905.359 ; 1.420.907 ; 766.759 
NOV;2011; 548.988 ; 1.723.018 ; 4.885.526 ; 1.404.883 ; 740.908 
DEZ;2011; 548.931 ; 1.778.139 ; 4.957.747 ; 1.453.631 ; 744.657 
JAN;2010; 460.383 ; 1.577.345 ; 4.934.723 ; 1.576.494 ; 686.131 
FEV;2010; 442.546 ; 1.521.047 ; 4.805.332 ; 1.489.158 ; 654.256 
MAR;2010; 466.995 ; 1.671.008 ; 4.841.148 ; 1.488.181 ; 685.415 
ABR;2010; 487.028 ; 1.659.728 ; 4.871.630 ; 1.443.291 ; 688.573 
MAI;2010; 479.188 ; 1.616.156 ; 4.594.567 ; 1.349.500 ; 669.588 
JUN;2010; 497.484 ; 1.601.998 ; 4.520.711 ; 1.388.083 ; 667.520 
JUL;2010; 490.071 ; 1.541.855 ; 4.385.968 ; 1.394.531 ; 635.114 
AGO;2010; 492.103 ; 1.512.802 ; 4.674.267 ; 1.455.445 ; 677.680 
SET;2010; 529.944 ; 1.550.927 ; 4.715.169 ; 1.402.641 ; 705.315 
OUT;2010; 541.500 ; 1.608.710 ; 4.722.642 ; 1.357.167 ; 721.029 
NOV;2010; 525.898 ; 1.696.902 ; 4.672.324 ; 1.360.716 ; 706.899 
DEZ;2010; 509.429 ; 1.725.786 ; 4.941.867 ; 1.415.916 ; 708.846 
JAN;2009; 437.714 ; 1.447.974 ; 4.648.272 ; 1.419.724 ; 650.865 
FEV;2009; 400.108 ; 1.369.074 ; 4.425.160 ; 1.354.039 ; 601.070 
MAR;2009; 393.057 ; 1.413.760 ; 4.666.872 ; 1.397.087 ; 618.907 
ABR;2009; 413.043 ; 1.455.395 ; 4.574.496 ; 1.388.854 ; 640.315 
MAI;2009; 406.935 ; 1.389.283 ; 4.466.390 ; 1.299.824 ; 625.858 
JUN;2009; 411.397 ; 1.340.100 ; 4.263.405 ; 1.299.676 ; 594.716 
JUL;2009; 429.684 ; 1.353.994 ; 4.390.194 ; 1.338.723 ; 592.316 
AGO;2009; 453.741 ; 1.426.344 ; 4.521.489 ; 1.381.261 ; 620.129 
SET;2009; 475.717 ; 1.438.256 ; 4.516.470 ; 1.336.852 ; 649.506 
OUT;2009; 472.878 ; 1.488.745 ; 4.587.326 ; 1.317.935 ; 658.857 
NOV;2009; 484.073 ; 1.520.234 ; 4.586.570 ; 1.379.266 ; 665.609 
DEZ;2009; 478.521 ; 1.577.336 ; 4.768.804 ; 1.396.936 ; 655.034 
JAN;2008; 396.323 ; 1.360.682 ; 4.412.691 ; 1.380.788 ; 583.757 
FEV;2008; 380.864 ; 1.332.020 ; 4.340.742 ; 1.324.724 ; 580.367 
MAR;2008; 374.421 ; 1.306.498 ; 4.179.036 ; 1.276.707 ; 556.939 
ABR;2008; 386.480 ; 1.299.819 ; 4.225.451 ; 1.264.139 ; 578.792 
MAI;2008; 399.647 ; 1.316.168 ; 4.386.332 ; 1.255.075 ; 576.659 
JUN;2008; 399.430 ; 1.246.959 ; 4.153.532 ; 1.252.972 ; 568.337 
JUL;2008; 405.359 ; 1.256.700 ; 4.186.405 ; 1.258.858 ; 546.183 
AGO;2008; 434.435 ; 1.266.491 ; 4.292.183 ; 1.296.088 ; 591.435 
SET;2008; 455.038 ; 1.275.643 ; 4.208.021 ; 1.258.612 ; 618.394 
OUT;2008; 453.242 ; 1.358.840 ; 4.413.750 ; 1.268.536 ; 625.417 
NOV;2008; 452.781 ; 1.361.440 ; 4.456.627 ; 1.306.813 ; 660.058 
DEZ;2008; 431.406 ; 1.398.059 ; 4.222.422 ; 1.280.988 ; 609.814 
JAN;2007; 377.018 ; 1.259.580 ; 4.183.534 ; 1.327.669 ; 562.552 
FEV;2007; 364.503 ; 1.208.193 ; 4.000.465 ; 1.269.714 ; 550.066 
MAR;2007; 352.883 ; 1.194.430 ; 4.219.240 ; 1.275.474 ; 552.290 
ABR;2007; 371.967 ; 1.244.458 ; 4.223.592 ; 1.291.818 ; 596.991 
MAI;2007; 371.605 ; 1.218.867 ; 4.104.316 ; 1.243.434 ; 553.266 
JUN;2007; 381.288 ; 1.205.705 ; 3.887.323 ; 1.193.009 ; 536.836 
JUL;2007; 374.013 ; 1.177.362 ; 3.813.598 ; 1.172.657 ; 533.647 
AGO;2007; 392.888 ; 1.185.584 ; 3.979.163 ; 1.249.110 ; 537.771 
SET;2007; 408.304 ; 1.164.758 ; 4.058.552 ; 1.238.276 ; 579.422 
OUT;2007; 409.738 ; 1.226.991 ; 4.053.969 ; 1.216.932 ; 604.146 
NOV;2007; 422.501 ; 1.286.044 ; 4.229.638 ; 1.238.824 ; 591.274 
DEZ;2007; 405.279 ; 1.305.312 ; 4.116.989 ; 1.218.277 ; 572.267 
JAN;2006; 352.086 ; 1.175.576 ; 3.895.002 ; 1.217.745 ; 527.224 
FEV;2006; 343.002 ; 1.126.753 ; 3.891.195 ; 1.237.781 ; 533.084 
MAR;2006; 344.413 ; 1.204.843 ; 4.121.517 ; 1.206.397 ; 531.347 
ABR;2006; 348.152 ; 1.183.946 ; 3.957.604 ; 1.184.330 ; 555.794 
MAI;2006; 345.138 ; 1.153.080 ; 3.811.708 ; 1.096.410 ; 527.020 
JUN;2006; 355.133 ; 1.120.182 ; 3.828.066 ; 1.145.520 ; 514.692 
JUL;2006; 369.332 ; 1.104.726 ; 3.768.572 ; 1.138.292 ; 511.993 
AGO;2006; 372.153 ; 1.108.110 ; 3.774.740 ; 1.150.880 ; 534.089 
SET;2006; 397.912 ; 1.137.729 ; 3.888.550 ; 1.140.225 ; 563.955 
OUT;2006; 397.549 ; 1.189.699 ; 3.901.043 ; 1.130.932 ; 563.013 
NOV;2006; 402.093 ; 1.252.976 ; 3.997.650 ; 1.203.160 ; 582.830 
DEZ;2006; 380.071 ; 1.218.118 ; 4.016.723 ; 1.195.034 ; 556.939 
JAN;2005; 355.960 ; 1.166.974 ; 3.873.894 ; 1.194.716 ; 526.994 
FEV;2005; 336.135 ; 1.132.479 ; 3.616.967 ; 1.161.664 ; 511.087 
MAR;2005; 341.725 ; 1.137.174 ; 3.711.051 ; 1.155.064 ; 520.203 
ABR;2005; 350.369 ; 1.145.854 ; 3.923.735 ; 1.180.034 ; 531.746 
MAI;2005; 338.681 ; 1.118.876 ; 3.655.561 ; 1.099.102 ; 505.927 
JUN;2005; 352.716 ; 1.071.457 ; 3.710.837 ; 1.128.837 ; 517.429 
JUL;2005; 356.661 ; 1.047.172 ; 3.626.333 ; 1.112.988 ; 501.666 
AGO;2005; 360.833 ; 1.071.180 ; 3.635.143 ; 1.129.754 ; 507.765 
SET;2005; 381.555 ; 1.077.986 ; 3.819.948 ; 1.130.082 ; 539.783 
OUT;2005; 372.756 ; 1.112.111 ; 3.773.673 ; 1.112.763 ; 546.683 
NOV;2005; 384.562 ; 1.149.668 ; 3.774.518 ; 1.116.745 ; 550.948 
DEZ;2005; 360.953 ; 1.161.649 ; 3.869.508 ; 1.156.844 ; 528.775 
JAN;2004; 348.585 ; 1.098.664 ; 3.694.386 ; 1.132.506 ; 506.540 
FEV;2004; 323.403 ; 1.000.221 ; 3.511.541 ; 1.121.970 ; 472.103 
MAR;2004; 320.237 ; 1.049.437 ; 3.629.455 ; 1.108.027 ; 493.181 
ABR;2004; 339.775 ; 1.097.251 ; 3.733.863 ; 1.132.047 ; 506.071 
MAI;2004; 332.155 ; 1.033.007 ; 3.537.269 ; 1.082.103 ; 492.808 
JUN;2004; 332.089 ; 1.002.351 ; 3.433.443 ; 1.056.850 ; 466.359 
JUL;2004; 328.423 ; 969.181 ; 3.457.623 ; 1.066.705 ; 470.539 
AGO;2004; 338.836 ; 962.934 ; 3.453.322 ; 1.070.192 ; 479.192 
SET;2004; 351.459 ; 1.041.242 ; 3.596.160 ; 1.100.557 ; 514.971 
OUT;2004; 353.207 ; 1.046.249 ; 3.608.130 ; 1.069.478 ; 529.450 
NOV;2004; 362.279 ; 1.083.212 ; 3.608.515 ; 1.071.490 ; 505.694 
DEZ;2004; 355.894 ; 1.104.220 ; 3.569.438 ; 1.100.567 ; 513.252 
